name,industry,debt_to_equity,current_ratio,interest_coverage_ratio,report_date
,Banks - Diversified,11.2087,,,2025-12-31
,Banks - Diversified,10.2508,,,2025-12-31
,Home Improvement Retail,7.2022,1.0607,8.6609,2026-01-31
,Credit Services,5.9986,1.035,27.0277,2025-12-31
Apple Inc.,Consumer Electronics,3.8722,0.8933,,2025-09-30
"PayPal Holdings, Inc.",Credit Services,2.958,1.2867,14.5034,2025-12-31
UnitedHealth Group Incorporated,Healthcare Plans,2.2089,0.7884,4.7386,2025-12-31
,Beverages - Non-Alcoholic,2.1928,1.4588,9.0151,2025-12-31
