ticker,latest_price,basic_eps,PE_Ratio
META,691.7000,NULL,NULL
PYPL,41.7000,4.0300,10.35
BAC,54.4500,3.8600,14.11
DIS,104.2200,6.8800,15.15
JPM,314.8500,20.0500,15.70
ADBE,271.9300,16.7300,16.25
UNH,284.1800,15.7432,18.05
PG,155.3200,6.6700,23.29
HD,381.1000,14.9600,25.47
MSFT,411.2100,13.7000,30.02
NFLX,79.9400,2.5800,30.98
KO,76.8900,2.4700,31.13
V,328.9300,10.2200,32.18
AAPL,269.4800,7.4900,35.98
MA,550.7200,13.9100,39.59
JNJ,233.1000,5.8440,39.89
GOOGL,339.7100,8.1300,41.78
AMZN,238.6200,5.6600,42.16
WMT,127.7100,2.4200,52.77
NVDA,180.3400,2.9700,60.72
TSLA,421.9600,1.1765,358.66
