ticker,name,roe_percent,roa_percent
HD,"The Home Depot, Inc.",1450.48,19.79
HD,"The Home Depot, Inc.",1095.07,22.38
HD,"The Home Depot, Inc.",222.98,15.40
MA,"Mastercard Incorporated",198.52,26.78
AAPL,"Apple Inc.",196.96,28.29
AAPL,"Apple Inc.",164.59,25.68
MA,"Mastercard Incorporated",161.57,26.37
MA,"Mastercard Incorporated",157.67,25.64
AAPL,"Apple Inc.",156.08,27.51
AAPL,"Apple Inc.",151.91,31.18
