ticker,name,report_date,roe_percent,roa_percent
HD,"The Home Depot, Inc.",2025-01-31,222.98,15.40
MA,"Mastercard Incorporated",2024-12-31,198.52,26.78
AAPL,"Apple Inc.",2025-09-30,151.91,31.18
NVDA,"NVIDIA Corporation",2025-01-31,91.87,65.30
V,"Visa Inc.",2025-09-30,52.91,20.13
KO,"The Coca-Cola Company",2024-12-31,42.77,10.57
ADBE,"Adobe Inc.",2024-11-30,39.42,18.39
NFLX,"Netflix, Inc.",2024-12-31,35.21,16.24
META,"Meta Platforms, Inc.",2024-12-31,34.14,22.59
GOOGL,"Alphabet Inc.",2024-12-31,30.80,22.24
